sample_id,split,y_true,y_pred
3,test,1.24,1.324601411819458
6,test,1.56,1.2641595602035522
19,test,0.46,0.4307020902633667
35,test,1.3,1.331847906112671
42,test,1.4,1.2835115194320679
47,test,0.7,1.0093128681182861
57,test,0.84,0.9083142876625061
59,test,0.64,0.715004563331604
72,test,0.82,0.894533097743988
88,test,0.62,0.7174200415611267
101,test,1.48,1.767247200012207
103,test,0.42,0.4924200773239136
119,test,1.7,1.8650429248809814
123,test,1.0,1.0197978019714355
127,test,0.48,0.4182239770889282
134,test,0.56,0.17969918251037598
137,test,1.6,1.6397955417633057
169,test,-0.04,0.4803006649017334
200,test,2.18,2.0163702964782715
217,test,1.42,1.5670350790023804
247,test,0.84,0.944564938545227
251,test,0.14,0.07998502254486084
273,test,0.92,0.7913998365402222
286,test,1.14,1.0056993961334229
290,test,1.22,1.1803257465362549
291,test,2.66,2.43473482131958
313,test,0.82,1.2096738815307617
322,test,1.62,1.522864580154419
323,test,0.42,0.5613058805465698
326,test,0.32,0.24032330513000488
327,test,1.18,1.2669789791107178
344,test,1.46,1.5009633302688599
351,test,1.62,1.469649314880371
361,test,0.8,0.995154619216919
379,test,2.4,2.3967480659484863
387,test,2.02,2.1607184410095215
401,test,0.88,0.6629713773727417
409,test,1.42,1.4192482233047485
410,test,1.0,0.8930633068084717
423,test,0.98,0.9359779357910156
424,test,1.9,2.096827983856201
438,test,1.3,1.3080475330352783
450,test,1.2,1.3402345180511475
460,test,1.0,1.3351798057556152
467,test,0.08,-0.15863502025604248
476,test,0.72,0.7885838150978088
485,test,0.84,0.48975783586502075
487,test,0.6,0.4960165023803711
542,test,2.46,2.740161418914795
549,test,0.88,0.6310919523239136
553,test,2.56,2.248499870300293
558,test,1.26,1.1124211549758911
563,test,1.62,1.5311429500579834
576,test,2.2,2.4956421852111816
608,test,1.4,1.3298126459121704
621,test,1.5,1.5154423713684082
635,test,0.96,1.0001894235610962
651,test,2.28,2.2946157455444336
657,test,1.26,1.1949794292449951
705,test,1.0,0.8515076041221619
707,test,0.64,0.8122328519821167
708,test,0.88,1.2218470573425293
715,test,1.98,1.7419496774673462
729,test,0.5,0.623210608959198
733,test,2.86,2.5489468574523926
736,test,1.8,1.7282477617263794
744,test,1.28,1.3762710094451904
751,test,1.38,1.383669137954712
795,test,0.56,0.7522198557853699
817,test,0.56,0.5208190679550171
820,test,1.5,1.6946165561676025
828,test,2.26,2.7600440979003906
852,test,2.46,2.626474380493164
856,test,1.4,1.3276547193527222
878,test,2.66,2.508058547973633
927,test,0.32,0.5190384984016418
928,test,0.66,0.5982346534729004
936,test,0.84,0.8578583002090454
960,test,1.12,1.2317864894866943
963,test,1.62,1.886992335319519
967,test,1.58,1.9740943908691406
970,test,1.28,1.2175393104553223
971,test,2.2,2.2502923011779785
977,test,1.24,1.2748746871948242
980,test,1.42,1.1097041368484497
