sample_id,split,y_true,y_pred
4,test,0.62,0.5531519651412964
27,test,1.24,1.3479108810424805
37,test,1.18,1.8310048580169678
40,test,1.16,1.2005609273910522
43,test,2.96,3.3114871978759766
44,test,0.72,0.8408917188644409
55,test,1.36,1.3593997955322266
62,test,1.24,1.5096927881240845
69,test,3.34,3.4953274726867676
89,test,1.86,0.9966626763343811
131,test,1.92,1.9661128520965576
133,test,1.14,1.496573805809021
171,test,0.72,1.1909520626068115
216,test,0.88,0.8234672546386719
226,test,1.4,0.9923765659332275
233,test,0.98,0.6626821756362915
237,test,0.8,0.7497017979621887
242,test,1.98,1.9014700651168823
275,test,1.14,1.0918930768966675
281,test,0.8,1.0014395713806152
283,test,1.66,1.9372068643569946
293,test,1.54,1.2626322507858276
303,test,0.9,0.8521719574928284
309,test,0.32,0.3647407293319702
334,test,0.26,0.4517058730125427
345,test,1.22,1.0549015998840332
360,test,0.98,0.6951486468315125
367,test,1.46,1.2585922479629517
381,test,2.3,3.345970392227173
424,test,1.9,1.5611751079559326
427,test,2.0,1.7016642093658447
441,test,1.32,1.2014495134353638
447,test,0.56,0.4417308568954468
522,test,1.72,1.9459710121154785
529,test,1.38,1.7657454013824463
546,test,1.8,1.4961847066879272
583,test,0.88,1.0157192945480347
593,test,1.68,1.296299695968628
598,test,2.08,1.5838004350662231
601,test,1.68,1.7139604091644287
612,test,1.28,1.2463569641113281
618,test,0.72,0.8430595993995667
621,test,1.5,1.2837600708007812
630,test,1.84,1.8618870973587036
631,test,1.8,1.4569785594940186
639,test,1.78,0.8100425601005554
641,test,1.3,1.1009474992752075
647,test,0.16,0.45146459341049194
650,test,2.5,2.352226495742798
659,test,1.6,2.6011528968811035
661,test,0.1,0.22220909595489502
667,test,2.02,1.9661085605621338
683,test,0.84,1.1989037990570068
689,test,1.18,1.2896108627319336
693,test,0.52,0.3739476203918457
694,test,0.98,0.9179198741912842
695,test,2.46,2.2840287685394287
710,test,2.08,1.9037144184112549
721,test,2.1,2.3652234077453613
731,test,0.88,0.676730215549469
734,test,1.32,1.689310073852539
747,test,0.16,0.22585463523864746
756,test,1.38,1.9540101289749146
770,test,1.28,0.45731353759765625
771,test,3.02,2.157825469970703
776,test,1.7,1.7540377378463745
796,test,1.2,0.9238724708557129
798,test,3.48,2.902266025543213
802,test,1.9,1.942231297492981
811,test,1.12,1.113669514656067
813,test,3.44,3.206881046295166
821,test,1.44,2.1578142642974854
831,test,0.64,0.5400077700614929
837,test,1.0,1.1723660230636597
847,test,1.72,1.1671127080917358
856,test,1.4,0.7080555558204651
869,test,1.52,1.586240291595459
881,test,0.62,0.9301118850708008
907,test,1.16,1.1552841663360596
929,test,1.48,1.2675299644470215
952,test,0.68,1.0474895238876343
956,test,1.08,1.2561346292495728
970,test,1.28,1.2639002799987793
973,test,3.72,2.5746564865112305
980,test,1.42,0.9587001800537109
989,test,1.58,1.5286251306533813
994,test,3.76,3.033048391342163
995,test,0.68,0.7484155893325806
1009,test,2.66,2.3966729640960693
1011,test,3.42,3.875338077545166
1024,test,1.3,1.4369601011276245
1034,test,0.72,0.8568151593208313
1047,test,1.04,1.4298452138900757
1071,test,1.6,0.7266803979873657
1089,test,0.18,0.006224632263183594
1099,test,1.8,1.6483160257339478
1104,test,1.3,1.929539442062378
1105,test,0.38,0.4869563579559326
1106,test,1.42,1.2208456993103027
1109,test,1.7,1.9449379444122314
1118,test,1.6,1.8383042812347412
1121,test,1.0,1.0616466999053955
1149,test,1.46,1.9733110666275024
1150,test,0.92,1.1326078176498413
1166,test,2.16,1.5369374752044678
1170,test,1.44,0.7104067206382751
1178,test,1.14,1.195313811302185
1192,test,0.76,0.7733848690986633
1203,test,1.18,2.1124675273895264
1211,test,1.04,0.876190721988678
1212,test,2.28,2.4583120346069336
1222,test,1.86,1.6928712129592896
1230,test,1.0,0.8552573323249817
1253,test,3.16,2.209193706512451
1255,test,1.7,1.6714670658111572
1257,test,1.66,1.98030424118042
1259,test,1.28,1.2935870885849
1262,test,2.24,1.8719958066940308
1282,test,0.72,1.2022064924240112
1325,test,0.54,0.3957831859588623
1328,test,0.12,0.20597493648529053
1349,test,1.26,0.9955347776412964
1355,test,1.42,1.6526273488998413
1369,test,0.88,0.9085893034934998
1422,test,1.92,1.560340404510498
1429,test,1.94,1.8671021461486816
1445,test,2.12,2.9187068939208984
1449,test,0.16,0.000832676887512207
1470,test,0.32,0.5137573480606079
1475,test,1.54,1.1568591594696045
1496,test,1.4,1.3546509742736816
1501,test,1.54,1.0319156646728516
1524,test,0.98,1.2729032039642334
1540,test,0.86,0.7650445103645325
1542,test,1.72,1.8967175483703613
1544,test,0.76,1.1330528259277344
1553,test,1.44,1.3349591493606567
1565,test,1.34,1.0931613445281982
1571,test,1.34,1.1125562191009521
1574,test,1.6,1.4477101564407349
1577,test,1.88,1.8400661945343018
1579,test,3.42,3.158928871154785
1593,test,1.12,1.1695613861083984
1602,test,0.82,0.24283182621002197
1634,test,0.8,1.0517477989196777
1638,test,1.66,1.8545432090759277
1654,test,0.64,0.7408307194709778
1685,test,1.1,0.5855536460876465
1688,test,0.8,1.676269769668579
1692,test,1.1,1.1810660362243652
1695,test,3.0,2.9925026893615723
1705,test,0.94,1.1186668872833252
1721,test,1.72,1.4576197862625122
1728,test,1.78,1.5905985832214355
1731,test,0.2,0.372644305229187
1732,test,2.28,2.3331496715545654
1759,test,1.34,1.2393805980682373
1761,test,1.52,1.4307843446731567
1779,test,0.94,0.9068491458892822
1817,test,1.28,1.1742243766784668
1827,test,2.62,2.8512678146362305
1828,test,1.68,1.6789054870605469
1836,test,3.46,2.6366379261016846
1848,test,2.92,2.730854034423828
1852,test,0.36,0.5020642876625061
1857,test,3.06,2.615583658218384
1858,test,1.46,1.2789814472198486
1862,test,0.68,0.6633564233779907
1870,test,1.36,2.001763343811035
1912,test,1.26,1.1558475494384766
1920,test,2.26,1.9159626960754395
1922,test,1.88,1.341944932937622
1935,test,0.86,1.0036591291427612
1939,test,2.62,2.7296817302703857
1946,test,1.3,1.266510009765625
1953,test,3.24,2.807060718536377
1962,test,1.54,1.430631160736084
1963,test,1.16,1.066842794418335
1965,test,0.8,1.1002477407455444
1978,test,2.02,1.915249228477478
1995,test,1.74,1.6181235313415527
2033,test,1.52,1.3656564950942993
2056,test,0.8,0.6497974395751953
2078,test,1.12,0.987781286239624
2082,test,3.02,2.440420627593994
2088,test,1.32,1.1298575401306152
2114,test,2.52,2.196157932281494
2120,test,0.72,1.3165910243988037
2127,test,1.84,1.5303493738174438
2128,test,2.28,2.946272850036621
2139,test,0.98,0.8230002522468567
2140,test,0.9,1.1391472816467285
2150,test,1.4,1.280661702156067
2152,test,0.82,0.4227335453033447
2178,test,2.08,2.268867254257202
2193,test,1.64,0.9673912525177002
2209,test,0.58,1.9538233280181885
2216,test,3.02,2.9295153617858887
2233,test,1.9,2.301642417907715
2236,test,-0.3,1.2308189868927002
2237,test,2.22,2.125682830810547
2247,test,0.56,0.19724011421203613
2270,test,1.46,1.430785894393921
2271,test,1.46,1.3014843463897705
2273,test,0.5,0.7250871062278748
2274,test,1.46,1.6551727056503296
2279,test,1.26,1.8508270978927612
2283,test,0.64,1.0336530208587646
2286,test,1.18,1.0413246154785156
2293,test,1.18,0.8823761343955994
2294,test,0.16,0.518805980682373
2301,test,4.0,2.462346315383911
2304,test,1.78,2.1916544437408447
2313,test,1.18,1.192460536956787
2320,test,1.78,1.867429256439209
2329,test,1.34,1.303306221961975
2337,test,0.34,0.24283623695373535
2352,test,0.64,0.5859275460243225
2354,test,2.52,2.20721173286438
2363,test,1.2,1.0926907062530518
2391,test,0.1,-0.23815762996673584
2394,test,1.8,1.84679114818573
2401,test,2.46,2.2600769996643066
2413,test,0.9,0.9765188097953796
2432,test,1.54,1.3513814210891724
2449,test,1.78,1.6902263164520264
2465,test,1.08,1.1956785917282104
2466,test,2.14,2.0707645416259766
2468,test,0.9,0.6669763326644897
2478,test,1.28,1.0463159084320068
2481,test,1.02,0.7374246716499329
2491,test,0.92,1.015608787536621
2493,test,0.96,0.707207441329956
2494,test,1.04,0.8680885434150696
2503,test,1.2,0.9529660940170288
2519,test,1.62,1.7528554201126099
2520,test,0.98,1.1562399864196777
2521,test,1.24,1.3399543762207031
2522,test,2.32,2.020845413208008
2541,test,1.1,1.6107587814331055
2547,test,0.94,1.6628749370574951
2568,test,2.98,2.9841747283935547
2580,test,0.84,1.2096502780914307
2590,test,1.08,1.132331371307373
2592,test,1.46,1.347411036491394
2609,test,1.22,1.2822315692901611
2611,test,2.06,1.7481153011322021
