model_name,model_family,budget_name,train_budget_samples,train_fraction_actual,full_train_size,budget_strategy,split_seed,model_seed,split_id,mae,rmse,r2,n_train,n_val,n_test,target_unit,predictions_path,model_path,history_path,model_params_json,notes
matgl_megnet_frozen,matgl,B500,500,0.0330207370228503,15142,absolute_doubling_budgets,42,42,random_iid_seed_42_80_10_10,0.3032221812894592,0.3974412904000505,0.7251074575199891,500,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B500_seed42.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B500_seed42,outputs/runs/history/random_iid_matgl_megnet_frozen_B500_seed42/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B500_seed42; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B500_seed42/metrics.csv; validation MAE=0.298002.
matgl_megnet_frozen,matgl,B2000,2000,0.1320829480914014,15142,absolute_doubling_budgets,42,42,random_iid_seed_42_80_10_10,0.3032221812894592,0.3974412904000505,0.7251074575199891,2000,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B2000_seed42.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B2000_seed42,outputs/runs/history/random_iid_matgl_megnet_frozen_B2000_seed42/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B2000_seed42; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B2000_seed42/metrics.csv; validation MAE=0.298002.
matgl_megnet_frozen,matgl,B8000,8000,0.5283317923656056,15142,absolute_doubling_budgets,42,42,random_iid_seed_42_80_10_10,0.3032221812894592,0.3974412904000505,0.7251074575199891,8000,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B8000_seed42.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B8000_seed42,outputs/runs/history/random_iid_matgl_megnet_frozen_B8000_seed42/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B8000_seed42; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B8000_seed42/metrics.csv; validation MAE=0.298002.
matgl_megnet_frozen,matgl,Bfull,15142,1.0,15142,absolute_doubling_budgets,42,42,random_iid_seed_42_80_10_10,0.3032221812894592,0.3974412904000505,0.7251074575199891,15142,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_Bfull_seed42.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_Bfull_seed42,outputs/runs/history/random_iid_matgl_megnet_frozen_Bfull_seed42/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_Bfull_seed42; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_Bfull_seed42/metrics.csv; validation MAE=0.298002.
matgl_megnet_frozen,matgl,B500,500,0.0330207370228503,15142,absolute_doubling_budgets,42,43,random_iid_seed_42_80_10_10,0.3075579841050028,0.400322566504448,0.7211073080123431,500,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B500_seed43.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B500_seed43,outputs/runs/history/random_iid_matgl_megnet_frozen_B500_seed43/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B500_seed43; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B500_seed43/metrics.csv; validation MAE=0.300439.
matgl_megnet_frozen,matgl,B2000,2000,0.1320829480914014,15142,absolute_doubling_budgets,42,43,random_iid_seed_42_80_10_10,0.3075579841050028,0.400322566504448,0.7211073080123431,2000,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B2000_seed43.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B2000_seed43,outputs/runs/history/random_iid_matgl_megnet_frozen_B2000_seed43/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B2000_seed43; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B2000_seed43/metrics.csv; validation MAE=0.300439.
matgl_megnet_frozen,matgl,B8000,8000,0.5283317923656056,15142,absolute_doubling_budgets,42,43,random_iid_seed_42_80_10_10,0.3075579841050028,0.400322566504448,0.7211073080123431,8000,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B8000_seed43.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B8000_seed43,outputs/runs/history/random_iid_matgl_megnet_frozen_B8000_seed43/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B8000_seed43; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B8000_seed43/metrics.csv; validation MAE=0.300439.
matgl_megnet_frozen,matgl,Bfull,15142,1.0,15142,absolute_doubling_budgets,42,43,random_iid_seed_42_80_10_10,0.3075579841050028,0.400322566504448,0.7211073080123431,15142,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_Bfull_seed43.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_Bfull_seed43,outputs/runs/history/random_iid_matgl_megnet_frozen_Bfull_seed43/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_Bfull_seed43; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_Bfull_seed43/metrics.csv; validation MAE=0.300439.
matgl_megnet_frozen,matgl,B500,500,0.0330207370228503,15142,absolute_doubling_budgets,42,44,random_iid_seed_42_80_10_10,0.3066874987891409,0.3999717957102124,0.7215958368142182,500,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B500_seed44.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B500_seed44,outputs/runs/history/random_iid_matgl_megnet_frozen_B500_seed44/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B500_seed44; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B500_seed44/metrics.csv; validation MAE=0.300596.
matgl_megnet_frozen,matgl,B2000,2000,0.1320829480914014,15142,absolute_doubling_budgets,42,44,random_iid_seed_42_80_10_10,0.3066874987891409,0.3999717957102124,0.7215958368142182,2000,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B2000_seed44.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B2000_seed44,outputs/runs/history/random_iid_matgl_megnet_frozen_B2000_seed44/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B2000_seed44; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B2000_seed44/metrics.csv; validation MAE=0.300596.
matgl_megnet_frozen,matgl,B8000,8000,0.5283317923656056,15142,absolute_doubling_budgets,42,44,random_iid_seed_42_80_10_10,0.3066874987891409,0.3999717957102124,0.7215958368142182,8000,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_B8000_seed44.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_B8000_seed44,outputs/runs/history/random_iid_matgl_megnet_frozen_B8000_seed44/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_B8000_seed44; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_B8000_seed44/metrics.csv; validation MAE=0.300596.
matgl_megnet_frozen,matgl,Bfull,15142,1.0,15142,absolute_doubling_budgets,42,44,random_iid_seed_42_80_10_10,0.3066874987891409,0.3999717957102124,0.7215958368142182,15142,1893,1893,eV/unit cell,outputs/runs/predictions/random_iid_matgl_megnet_frozen_Bfull_seed44.csv,outputs/models/matgl/random_iid_matgl_megnet_frozen_Bfull_seed44,outputs/runs/history/random_iid_matgl_megnet_frozen_Bfull_seed44/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/random_iid_matgl_megnet_frozen_Bfull_seed44; history_path=outputs/runs/history/random_iid_matgl_megnet_frozen_Bfull_seed44/metrics.csv; validation MAE=0.300596.
matgl_megnet_frozen,matgl,B500,500,0.0330207370228503,15142,absolute_doubling_budgets,42,42,element_set_seed_42_80_10_10,0.295554304537292,0.4024037747264198,0.713843527409219,500,1893,1893,eV/unit cell,outputs/runs/predictions/element_set_matgl_megnet_frozen_B500_seed42.csv,outputs/models/matgl/element_set_matgl_megnet_frozen_B500_seed42,outputs/runs/history/element_set_matgl_megnet_frozen_B500_seed42/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/element_set_matgl_megnet_frozen_B500_seed42; history_path=outputs/runs/history/element_set_matgl_megnet_frozen_B500_seed42/metrics.csv; validation MAE=0.283004.
matgl_megnet_frozen,matgl,B2000,2000,0.1320829480914014,15142,absolute_doubling_budgets,42,42,element_set_seed_42_80_10_10,0.295554304537292,0.4024037747264198,0.713843527409219,2000,1893,1893,eV/unit cell,outputs/runs/predictions/element_set_matgl_megnet_frozen_B2000_seed42.csv,outputs/models/matgl/element_set_matgl_megnet_frozen_B2000_seed42,outputs/runs/history/element_set_matgl_megnet_frozen_B2000_seed42/metrics.csv,"{""batch_size"":16,""cutoff"":4.0,""device"":""cuda"",""early_stopping_patience"":10,""epochs"":100,""num_workers"":0,""pretrained_model_name"":""MEGNet-Eform-MP-2018.6.1"",""progress_bar"":true,""strategy"":""frozen""}",Fine-tuning of pre-trained MEGNet with Huber loss and early stopping. Strategy=frozen; early_stopping_patience=10; model_path=outputs/models/matgl/element_set_matgl_megnet_frozen_B2000_seed42; history_path=outputs/runs/history/element_set_matgl_megnet_frozen_B2000_seed42/metrics.csv; validation MAE=0.283004.
