epoch,step,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,31,,,,0.5016943216323853,0.6293111443519592,0.19488397240638733
0,31,0.6250052452087402,0.7471064925193787,0.2735709249973297,,,
1,63,,,,0.4319104254245758,0.5572858452796936,0.15484619140625
1,63,0.46844518184661865,0.6003448963165283,0.17724193632602692,,,
2,95,,,,0.3836771547794342,0.4936262369155884,0.12298577278852463
2,95,0.41258183121681213,0.5381386876106262,0.14170138537883759,,,
3,127,,,,0.35455968976020813,0.45293596386909485,0.10432099550962448
3,127,0.3719395697116852,0.4796912670135498,0.11551281064748764,,,
4,159,,,,0.32881447672843933,0.4236654043197632,0.0922815352678299
4,159,0.348160058259964,0.4479674696922302,0.10127013921737671,,,
5,191,,,,0.31453633308410645,0.4008807837963104,0.08264411985874176
5,191,0.32577112317085266,0.418976753950119,0.090311698615551,,,
6,223,,,,0.3012516498565674,0.37875625491142273,0.07400105148553848
6,223,0.3075794279575348,0.3963662385940552,0.0805339440703392,,,
7,255,,,,0.2775202989578247,0.35434490442276,0.06509967148303986
7,255,0.2979622483253479,0.3786269724369049,0.07426249235868454,,,
8,287,,,,0.25897669792175293,0.33455586433410645,0.05825192108750343
8,287,0.2744387090206146,0.3489712178707123,0.06357667595148087,,,
9,319,,,,0.2583949565887451,0.3231738805770874,0.054004278033971786
9,319,0.2578909993171692,0.33251720666885376,0.05765151232481003,,,
10,351,,,,0.24518875777721405,0.3074279725551605,0.0489770844578743
10,351,0.24941755831241608,0.3214247226715088,0.053372204303741455,,,
11,383,,,,0.22475607693195343,0.29100745916366577,0.044080913066864014
11,383,0.24011678993701935,0.3057311177253723,0.048137255012989044,,,
12,415,,,,0.21758195757865906,0.2787030339241028,0.040381088852882385
12,415,0.2264205366373062,0.29636722803115845,0.0445578508079052,,,
13,447,,,,0.2121434211730957,0.2693464457988739,0.03772924095392227
13,447,0.2187042236328125,0.281884104013443,0.04108583554625511,,,
14,479,,,,0.20302294194698334,0.2592892646789551,0.035044364631175995
14,479,0.21047906577587128,0.27011582255363464,0.038162119686603546,,,
15,511,,,,0.1971375048160553,0.25307199358940125,0.03341571241617203
15,511,0.20502306520938873,0.2638070285320282,0.036023952066898346,,,
16,543,,,,0.19082511961460114,0.24374490976333618,0.031080016866326332
16,543,0.20188948512077332,0.25597766041755676,0.033665236085653305,,,
17,575,,,,0.1858467161655426,0.23691366612911224,0.029343901202082634
17,575,0.19751743972301483,0.2490757703781128,0.032599277794361115,,,
18,607,,,,0.1805422604084015,0.23107154667377472,0.027956223115324974
18,607,0.18984869122505188,0.24117213487625122,0.030445313081145287,,,
19,639,,,,0.18009783327579498,0.2262229025363922,0.026758914813399315
19,639,0.18262235820293427,0.2328711599111557,0.028363030403852463,,,
20,671,,,,0.17751625180244446,0.22189757227897644,0.025727957487106323
20,671,0.18149080872535706,0.228481262922287,0.027462780475616455,,,
21,703,,,,0.1717754751443863,0.21628396213054657,0.024493906646966934
21,703,0.17769736051559448,0.22396130859851837,0.026137953624129295,,,
22,735,,,,0.1692061722278595,0.21228444576263428,0.023562520742416382
22,735,0.17375461757183075,0.21850192546844482,0.02523285709321499,,,
23,767,,,,0.169657364487648,0.21068227291107178,0.02323998510837555
23,767,0.17318715155124664,0.21399793028831482,0.024160996079444885,,,
24,799,,,,0.16315652430057526,0.20477436482906342,0.02195303700864315
24,799,0.16832606494426727,0.21297067403793335,0.02354610711336136,,,
25,831,,,,0.16200831532478333,0.20394176244735718,0.02179454267024994
25,831,0.1687290221452713,0.2092984914779663,0.022832773625850677,,,
26,863,,,,0.15861770510673523,0.19981145858764648,0.020936567336320877
26,863,0.16327568888664246,0.20423614978790283,0.022116761654615402,,,
27,895,,,,0.15610945224761963,0.1968487650156021,0.020314160734415054
27,895,0.161734476685524,0.20144686102867126,0.021394897252321243,,,
28,927,,,,0.15428216755390167,0.19398942589759827,0.019711961969733238
28,927,0.15891174972057343,0.20032112300395966,0.020952308550477028,,,
29,959,,,,0.15304012596607208,0.19205576181411743,0.019318770617246628
29,959,0.15671901404857635,0.19693158566951752,0.020322555676102638,,,
30,991,,,,0.1511581987142563,0.19000740349292755,0.018914230167865753
30,991,0.15458080172538757,0.1938413679599762,0.01980096660554409,,,
31,1023,,,,0.14991053938865662,0.18867693841457367,0.018639473244547844
31,1023,0.1523929089307785,0.19316470623016357,0.019300047308206558,,,
32,1055,,,,0.14855146408081055,0.18765789270401,0.018429618328809738
